11 -4285.705078 1110.873535 120.125000 0.000000 -74.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -74.000000 1.000000 0 0 0.000000
11 -4293.302246 1321.618652 120.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
11 -4352.344238 1320.237183 120.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
5 310.204071 -121.687691 125.523796 0.000000 -69.000000 94.000000 -0.894427 -0.447214 0.000000 -0.998616 -69.000000 0.052558 0 0 0.000000
5 -3163.841553 3304.875000 124.722870 0.000000 168.000000 -92.000000 0.000000 -1.000000 0.000000 0.000000 168.000000 0.000000 3 0 0.000000
14 -2798.201904 2203.200439 127.125000 0.000000 -13.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -13.000000 1.000000 1 0 0.000000
14 -2809.513428 -2248.261719 135.125000 0.000000 -40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -40.000000 1.000000 1 0 0.000000
5 -3202.845947 3270.977295 136.258163 0.000000 -114.000000 -109.000000 0.707107 -0.707107 0.000000 0.707106 -114.000000 0.000000 0 0 0.000000
9 475.043488 2425.545410 140.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 1 0 0.000000
14 -2914.088379 2618.162109 143.125000 0.000000 44.000000 0.000000 0.000000 0.000000 1.000000 0.000000 44.000000 1.000000 1 0 0.000000
14 374.430481 2139.221436 143.125000 0.000000 -55.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -55.000000 1.000000 1 0 0.000000
14 -116.969292 2125.410400 143.125000 0.000000 -59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -59.000000 1.000000 1 0 0.000000
11 -3013.650146 2572.556396 176.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
14 295.158051 78.456802 183.125000 0.000000 59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 59.000000 1.000000 1 0 0.000000
10 -76.971809 309.476501 196.125000 0.000000 113.000000 0.000000 0.000000 0.000000 1.000000 0.000000 113.000000 1.000000 0 0 0.000000
14 -2679.872314 1616.987671 215.125000 0.000000 -81.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -81.000000 1.000000 1 0 0.000000
11 -147.384964 329.007080 216.125000 0.000000 156.000000 0.000000 0.000000 0.000000 1.000000 0.000000 156.000000 1.000000 0 0 0.000000
14 -2589.743408 -1248.646240 423.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 1 0 0.000000
13 -1204.385254 -1980.263306 429.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
13 -1202.238647 -1903.231689 429.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
13 -298.902161 -1095.823608 429.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -291.510040 -1255.173340 429.125000 0.000000 -96.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -96.000000 1.000000 0 0 0.000000
13 -1198.389648 -1826.338013 429.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 0 0 0.000000
13 -1185.040161 -1748.537476 429.125000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
13 557.671143 -742.223877 429.125000 0.000000 109.000000 0.000000 0.000000 0.000000 1.000000 0.000000 109.000000 1.000000 0 0 0.000000
13 415.010712 -745.352356 429.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
12 -2864.078857 -1243.380371 429.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 1 0 0.000000
13 -2785.324951 -1255.596191 429.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
13 273.404083 -703.026978 429.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
13 269.590240 -780.526062 429.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 273.742249 -856.796936 429.125000 0.000000 -176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -176.000000 1.000000 0 0 0.000000
15 -884.702637 -600.236206 431.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
15 -348.348022 -861.754395 431.125000 0.000000 -35.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -35.000000 1.000000 0 0 0.000000
16 -182.231384 -785.381714 431.125000 0.000000 -13.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -13.000000 1.000000 0 0 0.000000
16 -275.070038 -878.903076 431.125000 0.000000 -85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -85.000000 1.000000 0 0 0.000000
15 -886.109070 -685.825806 431.125000 0.000000 19.000000 0.000000 0.000000 0.000000 1.000000 0.000000 19.000000 1.000000 0 0 0.000000
15 -887.741150 -771.917786 431.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
16 -480.238831 -1482.385010 431.125000 0.000000 69.000000 0.000000 0.000000 0.000000 1.000000 0.000000 69.000000 1.000000 0 0 0.000000
16 -1281.224854 -1854.171265 431.125000 0.000000 7.000000 0.000000 0.000000 0.000000 1.000000 0.000000 7.000000 1.000000 0 0 0.000000
16 132.859238 -788.869690 431.125000 0.000000 21.000000 0.000000 0.000000 0.000000 1.000000 0.000000 21.000000 1.000000 0 0 0.000000
15 -3309.172363 -1324.882080 431.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
15 -3394.552979 -1326.185181 431.125000 0.000000 98.000000 0.000000 0.000000 0.000000 1.000000 0.000000 98.000000 1.000000 0 0 0.000000
16 -2374.436768 -1848.783691 431.125000 0.000000 33.000000 0.000000 0.000000 0.000000 1.000000 0.000000 33.000000 1.000000 0 0 0.000000
16 -2164.521973 -1879.340942 431.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
1 -3195.438477 -824.854675 431.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
15 -2995.294434 -1247.421631 431.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
15 -2083.732910 -1875.794800 431.125000 0.000000 -174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -174.000000 1.000000 0 0 0.000000
16 -2657.447998 -1258.243652 431.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
16 -2581.229980 -1597.562988 431.125000 0.000000 -76.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -76.000000 1.000000 0 0 0.000000
10 -2716.220215 -1250.698730 436.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
11 -280.898285 -1430.228394 456.125000 0.000000 -38.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -38.000000 1.000000 0 0 0.000000
11 -340.158264 -1432.862915 456.125000 0.000000 -68.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -68.000000 1.000000 0 0 0.000000
11 -403.241364 -1423.883911 456.125000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 0 0 0.000000
11 -460.705994 -1414.193848 456.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 0 0 0.000000
11 -517.080505 -1404.749390 456.125000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -86.000000 1.000000 0 0 0.000000
11 -576.576477 -1391.564331 456.125000 0.000000 -94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -94.000000 1.000000 0 0 0.000000
11 -279.447968 -797.350464 456.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 0 0 0.000000
11 -1193.908447 -1682.140015 456.125000 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 0 0 0.000000
11 -3408.878174 -1187.227173 456.125000 0.000000 -176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -176.000000 1.000000 0 0 0.000000
11 -2215.195557 -1880.728149 456.125000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 0.000000 4.000000 1.000000 0 0 0.000000
11 312.238159 -516.947632 456.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 -2926.861084 -1257.805664 456.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
11 -2585.648193 -1738.637207 456.125000 0.000000 92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 92.000000 1.000000 0 0 0.000000
11 -2521.412598 -1738.856323 456.125000 0.000000 93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 93.000000 1.000000 0 0 0.000000
14 -3470.920654 -1484.860962 487.125000 0.000000 157.000000 0.000000 0.000000 0.000000 1.000000 0.000000 157.000000 1.000000 1 0 0.000000
14 -3035.497559 -1668.240601 507.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 1 0 0.000000
14 -3517.048828 -1192.223633 519.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 1 0 0.000000
1 -2059.815918 -209.786942 15.625000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 0.000000 4.000000 1.000000 2 0 0.000000
14 304.867371 2217.100586 -120.875000 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 3.000000 1.000000 1 0 0.000000
