11 56.865211 -137.960770 152.125000 0.000000 175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 175.000000 1.000000 0 0 0.000000
11 57.036995 -186.348770 152.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 -148.133286 202.181656 152.125000 0.000000 -17.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -17.000000 1.000000 0 0 0.000000
11 -219.176086 129.692032 152.125000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -6.000000 1.000000 0 0 0.000000
11 121.656570 -214.206741 152.125000 0.000000 -167.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -167.000000 1.000000 0 0 0.000000
11 -93.477364 297.144073 168.125000 0.000000 63.000000 0.000000 0.000000 0.000000 1.000000 0.000000 63.000000 1.000000 0 0 0.000000
11 181.550995 265.932037 168.125000 0.000000 137.000000 0.000000 0.000000 0.000000 1.000000 0.000000 137.000000 1.000000 0 0 0.000000
11 13.208745 253.483353 168.125000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -6.000000 1.000000 0 0 0.000000
11 14.469440 303.863281 168.125000 0.000000 15.000000 0.000000 0.000000 0.000000 1.000000 0.000000 15.000000 1.000000 0 0 0.000000
11 -35.016731 274.194702 168.125000 0.000000 6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 6.000000 1.000000 0 0 0.000000
1 -1886.692871 89.541405 176.875000 0.000000 -63.000000 179.000000 0.000000 0.000000 -1.000000 0.000000 -63.000000 0.000000 0 0 0.000000
1 -1727.918945 385.422882 176.875000 0.000000 108.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 108.000000 0.000000 0 0 0.000000
1 -1689.021973 390.890381 176.875000 0.000000 87.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 87.000000 0.000000 0 0 0.000000
1 -1693.049561 353.327667 176.875000 0.000000 88.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 88.000000 0.000000 0 0 0.000000
1 -1727.564331 346.914429 176.875000 0.000000 108.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 108.000000 0.000000 0 0 0.000000
1 -1766.964966 349.297729 176.875000 0.000000 125.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 125.000000 0.000000 0 0 0.000000
1 -1711.084839 192.293991 176.113419 0.000000 -92.000000 180.000000 0.124035 0.000000 -0.992278 -1.000000 -92.000000 0.000000 0 0 0.000000
1 -1768.243408 95.658684 176.875000 0.000000 -113.000000 -179.000000 0.000000 0.000000 -1.000000 1.000000 -113.000000 0.000000 0 0 0.000000
1 -1762.020020 152.869446 176.875000 0.000000 -111.000000 179.000000 0.000000 0.000000 -1.000000 -1.000000 -111.000000 0.000000 0 0 0.000000
1 -1761.136475 213.327805 176.875000 0.000000 -117.000000 179.000000 0.000000 0.000000 -1.000000 -1.000000 -117.000000 0.000000 0 0 0.000000
1 -1692.253906 116.851784 176.875000 0.000000 -92.000000 -179.000000 0.000000 0.000000 -1.000000 0.000000 -92.000000 0.000000 0 0 0.000000
1 -1684.136841 231.757324 176.875000 0.000000 -45.000000 -179.000000 0.000000 0.000000 -1.000000 -1.000000 -45.000000 0.000000 0 0 0.000000
1 -1926.291870 213.507523 176.687469 0.000000 63.000000 -179.000000 0.000000 0.124035 -0.992278 -1.000000 63.000000 0.000000 0 0 0.000000
1 -1953.275879 245.786942 176.875000 0.000000 81.000000 180.000000 0.000000 0.000000 -1.000000 -1.000000 81.000000 0.000000 0 0 0.000000
1 -1965.384155 200.791641 176.875000 0.000000 84.000000 180.000000 0.000000 0.000000 -1.000000 -1.000000 84.000000 0.000000 0 0 0.000000
1 -1926.423340 175.838394 176.019226 0.000000 55.000000 -179.000000 0.000000 -0.124035 -0.992278 -1.000000 55.000000 0.000000 0 0 0.000000
1 -2012.653442 88.193146 186.016373 0.000000 -88.000000 180.000000 0.000000 0.707107 -0.707107 0.999995 -88.000000 0.000000 0 0 0.000000
11 -152.598160 287.642914 200.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 0 0 0.000000
11 93.733597 261.432831 200.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 0 0 0.000000
11 96.262955 -260.326782 200.125000 0.000000 -169.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -169.000000 1.000000 0 0 0.000000
1 -2013.693237 125.751617 208.875000 0.000000 -88.000000 180.000000 0.000000 0.000000 -1.000000 0.999995 -88.000000 0.000000 0 0 0.000000
11 -169.343155 -31.116499 216.125000 0.000000 34.000000 0.000000 0.000000 0.000000 1.000000 0.000000 34.000000 1.000000 0 0 0.000000
11 73.346329 -81.468674 216.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -148.878021 97.372391 216.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 -126.970047 44.988976 216.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
11 -155.269531 -123.134155 216.125000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -6.000000 1.000000 0 0 0.000000
11 -130.098450 -77.251076 216.125000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
11 -96.699196 95.900772 216.125000 0.000000 -31.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -31.000000 1.000000 0 0 0.000000
11 68.660698 75.594154 216.125000 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 0 0 0.000000
6 219.815384 -1162.295898 -230.875000 0.000000 -84.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -84.000000 1.000000 0 0 0.000000
