16 973.625610 -1951.627197 367.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
14 1105.850952 -864.586670 367.125000 0.000000 76.000000 0.000000 0.000000 0.000000 1.000000 30.000000 76.000000 1.000000 1 0 0.000000
6 -260.204132 -3465.991943 367.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 971.595520 -1884.690674 367.250000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
6 811.112671 881.050476 369.125000 0.000000 129.000000 0.000000 0.000000 0.000000 1.000000 30.000000 129.000000 1.000000 2 0 0.000000
13 888.576477 -330.493683 373.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 2 0 0.000000
13 963.537231 -330.572784 373.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 2 0 0.000000
13 1045.104614 -330.659271 373.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 2 0 0.000000
13 845.651917 -236.099228 373.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -177.000000 1.000000 2 0 0.000000
16 -340.344116 -3434.135498 373.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
16 -348.144318 -3476.573975 373.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 -355.298401 -3514.858887 373.125000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -3.000000 1.000000 2 0 0.000000
16 765.929810 781.367126 375.125000 0.000000 80.000000 0.000000 0.000000 0.000000 1.000000 30.000000 80.000000 1.000000 2 0 0.000000
3 815.470398 796.684692 375.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 1030.634155 -1698.138916 377.824432 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
13 934.613770 -1700.666992 378.362854 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
14 11.175376 -2226.879150 379.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 1 0 0.000000
13 916.790772 769.833801 381.125000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 2 0 0.000000
13 843.930176 507.810486 381.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 830.780212 647.845276 381.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
16 767.712036 753.847473 383.125000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -2.000000 1.000000 2 0 0.000000
13 -1721.240845 -3638.464111 387.119232 0.000000 -90.000000 0.000000 -0.688247 -0.229416 0.688247 30.000000 -90.000000 1.000000 2 0 0.000000
9 9.633534 -2301.740723 387.250000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -88.000000 1.000000 4 0 0.000000
16 -504.881073 -1997.353272 387.125000 0.000000 163.000000 0.000000 0.000000 0.000000 1.000000 30.000000 163.000000 1.000000 2 0 0.000000
1 -258.865265 -2040.304321 387.125000 0.000000 6.000000 0.000000 0.000000 0.000000 1.000000 30.000000 6.000000 1.000000 1 0 0.000000
16 -62.419758 -2025.558350 387.125000 0.000000 159.000000 0.000000 0.000000 0.000000 1.000000 30.000000 159.000000 1.000000 2 0 0.000000
13 926.152649 -1399.564453 388.400970 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
3 733.992737 904.018127 391.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
3 736.720093 819.091553 391.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
13 -1636.934937 -3665.456787 397.125000 0.000000 -56.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -56.000000 1.000000 2 0 0.000000
14 -625.185547 -2543.619629 398.125000 0.000000 -174.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -174.000000 1.000000 1 0 0.000000
13 -753.705017 -2020.789673 397.125000 0.000000 171.000000 0.000000 0.000000 0.000000 1.000000 30.000000 171.000000 1.000000 2 0 0.000000
13 103.903946 -2026.007202 397.574097 0.000000 20.000000 0.000000 0.000000 0.913812 0.406138 30.000000 20.000000 1.000000 2 0 0.000000
9 -0.704155 -494.245911 399.054047 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 1 0 0.000000
16 -756.053711 -2066.374268 400.551147 0.000000 -179.000000 0.000000 0.000000 0.707107 0.707107 30.000000 -179.000000 1.000000 2 0 0.000000
16 -1083.473755 -2187.887695 403.450806 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
13 92.231804 -453.295319 408.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 92.223061 -529.218506 408.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 971.595520 -1884.690674 407.375000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
9 -515.336670 -2069.750488 407.419281 0.000000 -149.000000 0.000000 0.000000 0.724138 0.689655 30.000000 -149.000000 1.000000 4 0 0.000000
14 -621.291016 -2014.491821 407.125000 0.000000 152.000000 0.000000 0.000000 0.000000 1.000000 30.000000 152.000000 1.000000 1 0 0.000000
15 -728.727234 -2555.290772 407.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
16 -355.298401 -3514.858887 413.250000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -3.000000 1.000000 2 0 0.000000
16 -340.344116 -3434.135498 413.250000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
16 -348.144318 -3476.573975 413.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 837.870361 218.932068 414.125000 0.000000 -39.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -39.000000 1.000000 2 0 0.000000
9 -638.067749 -2009.068848 415.250000 0.000000 154.000000 0.000000 0.000000 0.000000 1.000000 30.000000 154.000000 1.000000 3 0 0.000000
16 752.579773 163.407791 414.439148 0.000000 -13.000000 0.000000 -0.894427 0.000000 0.447214 30.000000 -13.000000 1.000000 2 0 0.000000
13 -242.351059 -2029.968872 415.250000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 2 0 0.000000
13 781.523132 441.176819 418.050293 0.000000 87.000000 0.000000 0.330350 0.000000 0.943858 30.000000 87.000000 1.000000 2 0 0.000000
13 758.706238 228.394714 417.399689 0.000000 -86.000000 0.000000 -0.476283 0.000000 0.879292 30.000000 -86.000000 1.000000 2 0 0.000000
15 -731.500488 -2444.946289 417.575348 0.000000 1.000000 0.000000 0.000000 -0.685365 0.728200 30.000000 1.000000 1.000000 2 0 0.000000
13 -748.293579 -2067.760254 419.937073 0.000000 -165.000000 0.000000 0.000000 0.707107 0.707107 30.000000 -165.000000 1.000000 2 0 0.000000
16 890.415527 -16.173450 419.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
16 887.349609 132.365265 419.125000 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 30.000000 94.000000 1.000000 2 0 0.000000
16 535.993530 -1923.531616 419.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
16 887.944763 -150.443970 419.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
16 -62.419758 -2025.558350 427.250000 0.000000 159.000000 0.000000 0.000000 0.000000 1.000000 30.000000 159.000000 1.000000 2 0 0.000000
16 177.565689 -2107.100098 431.386261 0.000000 6.000000 0.000000 0.000000 0.724138 0.689655 30.000000 6.000000 1.000000 2 0 0.000000
16 832.483704 -1104.687134 431.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
15 -732.116516 -2665.332764 435.125000 0.000000 -5.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -5.000000 1.000000 2 0 0.000000
13 -566.144348 -2000.423950 434.375000 0.000000 123.000000 0.000000 0.000000 0.000000 1.000000 30.000000 123.000000 1.000000 2 0 0.000000
13 555.170654 -1307.443848 437.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 555.268005 -1235.896851 437.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 736.319763 746.525757 439.166443 0.000000 92.000000 0.000000 0.600000 0.000000 0.800000 30.000000 92.000000 1.000000 2 0 0.000000
13 934.613770 -1700.666992 438.487854 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
16 -522.201965 -865.784241 439.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 1030.634155 -1698.138916 437.949432 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
16 -521.854553 -487.875488 439.125000 0.000000 152.000000 0.000000 0.000000 0.000000 1.000000 30.000000 152.000000 1.000000 2 0 0.000000
13 360.147339 144.993469 439.516754 0.000000 -89.000000 0.000000 -0.600000 0.000000 0.800000 30.000000 -89.000000 1.000000 2 0 0.000000
13 830.780212 647.845276 441.250000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
16 -1105.622681 -2189.130371 443.575806 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 -1731.481812 -3646.325439 447.244232 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 2 0 0.000000
13 370.395782 433.848877 447.203094 0.000000 88.000000 0.000000 -0.600000 0.000000 0.800000 30.000000 88.000000 1.000000 2 0 0.000000
13 -572.676270 -2072.317383 448.494263 0.000000 -179.000000 0.000000 0.000000 0.707107 0.707107 30.000000 -179.000000 1.000000 2 0 0.000000
16 971.605469 -1909.608521 447.500000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
16 -737.272217 -2385.184814 449.350800 0.000000 9.000000 0.000000 0.000000 -0.685365 0.728200 30.000000 9.000000 1.000000 2 0 0.000000
13 721.181152 428.111450 450.520416 0.000000 87.000000 0.000000 0.600000 0.000000 0.800000 30.000000 87.000000 1.000000 2 0 0.000000
13 720.620483 126.720436 452.564148 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 88.000000 1.000000 2 0 0.000000
13 -754.249573 -2028.336304 457.250000 0.000000 173.000000 0.000000 0.000000 0.000000 1.000000 30.000000 173.000000 1.000000 2 0 0.000000
13 -1636.934937 -3665.456787 457.250000 0.000000 -56.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -56.000000 1.000000 2 0 0.000000
14 -547.125000 -289.955658 460.151703 0.000000 110.000000 0.000000 -1.000000 0.000000 0.000000 30.000000 110.000000 1.000000 1 0 0.000000
13 775.085876 846.324463 464.250000 0.000000 38.000000 0.000000 0.000000 0.000000 1.000000 30.000000 38.000000 1.000000 2 0 0.000000
16 441.751007 -783.534729 467.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
14 790.242126 185.318802 468.250000 0.000000 -99.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -99.000000 1.000000 1 0 0.000000
13 92.231804 -453.295319 468.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 92.223061 -529.218506 468.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 548.731018 127.300766 469.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
16 -747.685242 -2720.740967 468.889710 0.000000 -3.000000 0.000000 0.000000 0.759257 0.650791 30.000000 -3.000000 1.000000 2 0 0.000000
13 546.401855 426.305481 469.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
16 -62.419758 -2025.558350 467.375000 0.000000 159.000000 0.000000 0.000000 0.000000 1.000000 30.000000 159.000000 1.000000 2 0 0.000000
16 177.565689 -2108.432373 471.511261 0.000000 6.000000 0.000000 0.000000 0.000000 1.000000 30.000000 6.000000 1.000000 2 0 0.000000
16 832.483704 -1104.687134 471.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 -79.785385 -2097.106689 473.125000 0.000000 -5.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -5.000000 1.000000 2 0 0.000000
13 459.394135 127.358223 475.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
13 461.965088 430.789490 475.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 645.624268 423.689484 475.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 633.780396 127.253990 475.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
16 319.874573 438.533600 477.530365 0.000000 -100.000000 0.000000 0.894427 0.000000 0.447214 30.000000 -100.000000 1.000000 2 0 0.000000
13 689.093384 184.443329 477.524689 0.000000 -95.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -95.000000 1.000000 2 0 0.000000
13 843.930176 507.810486 478.175293 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
14 -473.440033 -1231.011230 479.125122 0.000000 -71.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -71.000000 1.000000 1 0 0.000000
13 -748.293579 -2067.760254 480.062073 0.000000 -165.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -165.000000 1.000000 2 0 0.000000
13 -1801.568726 -3473.817871 481.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
16 -1124.834351 -2189.135742 483.700806 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 834.602173 228.607605 485.375000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -86.000000 1.000000 2 0 0.000000
13 758.706177 228.394714 485.375000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -86.000000 1.000000 2 0 0.000000
13 -730.197021 -2128.839600 493.125000 0.000000 -167.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -167.000000 1.000000 2 0 0.000000
13 555.170654 -1307.443848 497.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 555.268005 -1235.896851 497.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 775.880798 425.969421 499.041016 0.000000 87.000000 0.000000 -0.894427 0.000000 0.447214 30.000000 87.000000 1.000000 2 0 0.000000
14 441.522003 -807.432190 499.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 1 0 0.000000
13 360.857727 144.993469 499.641785 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 -585.843445 -2146.110352 500.075012 0.000000 -155.000000 0.000000 0.000000 0.825307 0.564684 30.000000 -155.000000 1.000000 2 0 0.000000
14 -850.602112 -1822.909424 503.125000 0.000000 9.000000 0.000000 0.000000 0.000000 1.000000 30.000000 9.000000 1.000000 1 0 0.000000
13 371.106354 433.848877 507.328094 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 88.000000 1.000000 2 0 0.000000
13 -572.676270 -2073.644287 508.619263 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 720.470703 428.111450 510.645447 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 719.130859 126.720436 512.689148 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 88.000000 1.000000 2 0 0.000000
16 303.411316 431.940887 517.655335 0.000000 -103.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -103.000000 1.000000 2 0 0.000000
14 1156.614014 -1418.022217 519.125000 0.000000 36.000000 0.000000 0.000000 0.000000 1.000000 30.000000 36.000000 1.000000 1 0 0.000000
13 -566.144348 -2000.381470 524.819824 0.000000 123.000000 0.000000 0.000000 -0.485643 0.874157 30.000000 123.000000 1.000000 2 0 0.000000
16 -1148.574829 -2189.141113 523.825806 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 299.331146 148.283585 524.617249 0.000000 -89.000000 0.000000 0.894427 0.000000 0.447214 30.000000 -89.000000 1.000000 2 0 0.000000
13 -855.717773 -3801.813721 530.052917 0.000000 90.000000 0.000000 0.000000 -0.685365 0.728200 30.000000 90.000000 1.000000 2 0 0.000000
13 548.731018 127.300766 529.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
13 546.401855 426.305481 529.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 645.502625 423.694244 535.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 633.780396 127.253990 535.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
13 461.965088 430.789490 535.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 459.394135 127.358223 535.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
13 -748.293579 -2067.760254 540.187073 0.000000 -165.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -165.000000 1.000000 2 0 0.000000
13 795.224243 85.124367 541.125000 0.000000 -7.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -7.000000 1.000000 2 0 0.000000
13 855.152405 509.259766 541.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 30.000000 177.000000 1.000000 2 0 0.000000
13 774.519470 159.304642 545.500000 0.000000 -107.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -107.000000 1.000000 2 0 0.000000
13 -732.675354 -2133.342529 553.250000 0.000000 -159.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -159.000000 1.000000 2 0 0.000000
16 -1132.263550 -2209.226807 563.950806 0.000000 -108.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -108.000000 1.000000 2 0 0.000000
13 -585.843445 -2146.110352 565.125244 0.000000 -155.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -155.000000 1.000000 2 0 0.000000
13 -572.676270 -2073.644287 568.744263 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
6 -325.718689 -3113.898193 569.125000 0.000000 47.000000 0.000000 0.000000 0.000000 1.000000 30.000000 47.000000 1.000000 2 0 0.000000
13 759.148987 405.758759 570.770447 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
16 -1108.003906 -2210.862061 604.075806 0.000000 -81.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -81.000000 1.000000 2 0 0.000000
13 19.739306 -2113.968262 609.125000 0.000000 -142.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -142.000000 1.000000 2 0 0.000000
16 182.516388 -2166.538330 615.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
16 182.516388 -2166.538330 615.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
9 -1698.489502 -3008.652832 617.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -178.000000 1.000000 2 0 0.000000
14 -735.598877 -3112.772217 619.125000 0.000000 99.000000 0.000000 0.000000 0.000000 1.000000 30.000000 99.000000 1.000000 1 0 0.000000
13 -41.663517 -2064.968750 619.125000 0.000000 -9.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -9.000000 1.000000 2 0 0.000000
9 139.244949 -1992.190918 618.307800 0.000000 40.000000 0.000000 0.000000 -0.216930 0.976187 30.000000 40.000000 1.000000 3 0 0.000000
9 -669.547302 -1963.069946 624.125000 0.000000 141.000000 0.000000 0.000000 0.000000 1.000000 30.000000 141.000000 1.000000 4 0 0.000000
16 -519.242676 -1990.396606 627.125000 0.000000 14.000000 0.000000 0.000000 0.000000 1.000000 30.000000 14.000000 1.000000 2 0 0.000000
13 21.618732 -1978.948364 633.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 -519.242676 -1990.396606 667.250000 0.000000 14.000000 0.000000 0.000000 0.000000 1.000000 30.000000 14.000000 1.000000 2 0 0.000000
16 59.598995 -2009.161865 695.250000 0.000000 -14.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -14.000000 1.000000 2 0 0.000000
16 85.382042 -2002.249146 735.375000 0.000000 41.000000 0.000000 0.000000 0.000000 1.000000 30.000000 41.000000 1.000000 2 0 0.000000
14 144.463699 -2019.650879 770.682068 0.000000 28.000000 0.000000 0.000000 0.316228 0.948683 30.000000 28.000000 1.000000 1 0 0.000000
16 85.382042 -2002.249146 775.500000 0.000000 41.000000 0.000000 0.000000 0.000000 1.000000 30.000000 41.000000 1.000000 2 0 0.000000
16 910.911194 557.028259 375.625000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 2 0 0.000000
13 1129.422485 -584.207581 -12325.308594 0.000000 173.000000 0.000000 0.000000 0.000000 0.000000 30.000000 173.000000 1.000000 2 0 0.000000
16 910.911194 557.028259 416.250000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 2 0 0.000000
16 910.911194 557.028259 456.875000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 2 0 0.000000
14 924.394959 506.597351 367.625000 0.000000 170.000000 0.000000 0.000000 0.000000 1.000000 30.000000 170.000000 1.000000 1 0 0.000000
