11 -73.388473 163.718200 40.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 2 0 0.000000
14 -988.042175 193.349517 7.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 1 0 0.000000
13 1024.617187 1463.832153 -70.874526 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 3.000000 1.000000 2 0 0.000000
14 -987.995056 193.241210 18.250000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 1 0 0.000000
6 -989.525207 190.626754 31.375000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 3 0 0.000000
16 -380.471740 24.617881 67.125000 0.000000 -95.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -95.000000 1.000000 2 0 0.000000
14 -418.165893 152.796371 239.125000 0.000000 -156.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -156.000000 1.000000 1 0 0.000000
16 1118.390014 603.466125 95.125000 0.000000 137.000000 0.000000 0.000000 0.000000 1.000000 0.000000 137.000000 1.000000 2 0 0.000000
11 -1181.334350 1572.953125 24.125000 0.000000 14.000000 0.000000 0.000000 0.000000 1.000000 0.000000 14.000000 1.000000 3 0 0.000000
15 -1514.506225 818.093994 -0.875001 0.000000 107.000000 0.000000 0.000000 0.000000 1.000000 0.000000 107.000000 1.000000 2 0 0.000000
5 840.874023 1541.903930 -143.823791 0.000000 -63.000000 0.000000 -0.263261 0.000000 0.964724 0.000000 -63.000000 1.000000 2 0 0.000000
15 -1270.382812 906.082580 -0.875001 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 2 0 0.000000
15 -1408.213623 836.505615 -0.875000 0.000000 150.000000 0.000000 0.000000 0.000000 1.000000 0.000000 150.000000 1.000000 2 0 0.000000
15 -1333.705078 848.686645 -0.875001 0.000000 119.000000 0.000000 0.000000 0.000000 1.000000 0.000000 119.000000 1.000000 2 0 0.000000
13 -1229.124633 877.645568 237.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
11 -1496.130737 676.063171 264.125000 0.000000 85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 85.000000 1.000000 2 0 0.000000
5 -1552.875000 399.025726 96.631866 0.000000 -90.000000 -90.000000 1.000000 0.000000 0.000000 1.000000 -90.000000 0.000000 2 0 0.000000
16 906.839111 1628.296875 -72.874649 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
5 -1552.875000 363.174468 119.540016 0.000000 125.000000 54.000000 1.000000 0.000000 0.000000 1.000000 125.000000 0.000000 2 0 0.000000
7 -1532.875000 310.115875 110.613578 0.000000 -40.000000 -137.000000 1.000000 0.000000 0.000000 1.000000 -40.000000 0.000000 2 0 0.000000
7 -1416.996826 299.125000 142.602005 0.000000 -161.000000 89.000000 0.000000 1.000000 0.000000 0.000000 -161.000000 0.000000 2 0 0.000000
7 -1321.735839 318.098480 153.921707 0.000000 -153.000000 137.000000 0.000000 0.707106 -0.707106 0.000000 -153.000000 -0.707106 2 0 0.000000
13 -1121.194824 2180.814453 -2.875000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
10 -1284.812866 1613.914916 96.125000 0.000000 65.000000 0.000000 0.000000 0.000000 1.000000 0.000000 65.000000 1.000000 2 0 0.000000
15 -1195.997314 1572.117797 43.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 1140.483154 1398.688720 -39.872821 0.000000 8.000000 0.000000 0.000000 0.000000 1.000000 0.000000 8.000000 1.000000 2 0 0.000000
15 -1321.329345 1539.358764 91.124992 0.000000 -158.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -158.000000 1.000000 2 0 0.000000
15 -1563.656250 2566.931152 23.125001 0.000000 77.000000 0.000000 0.000000 0.000000 1.000000 0.000000 77.000000 1.000000 2 0 0.000000
15 1285.886596 754.489074 -64.875000 0.000000 -93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -93.000000 1.000000 2 0 0.000000
13 919.411254 1546.063354 -55.704467 0.000000 136.000000 0.000000 0.263261 0.000000 0.964724 0.000000 136.000000 1.000000 0 0 0.000000
15 -1667.710815 2572.874267 23.125001 0.000000 131.000000 0.000000 0.000000 0.000000 1.000000 0.000000 131.000000 1.000000 2 0 0.000000
6 -736.473205 3131.446044 28.250000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 2 1 0.000000
11 -1330.719604 3626.590332 124.250000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 3 1 0.000000
11 -1340.020385 3189.815917 303.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 3 1 0.000000
13 1262.107788 2043.942504 -14.749546 0.000000 122.000000 0.000000 0.000000 0.000000 1.000000 0.000000 122.000000 1.000000 0 1 0.000000
13 1024.617187 1463.832153 -10.749529 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 3.000000 1.000000 2 1 0.000000
13 876.604309 1611.260620 -34.749649 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 1 0.000000
16 825.427612 1593.489746 -100.492721 0.000000 -125.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -125.000000 1.000000 0 1 0.000000
13 925.524230 1614.370117 25.375349 0.000000 27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 27.000000 1.000000 0 1 0.000000
13 1065.479003 2043.001220 -14.748369 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 1 0.000000
16 972.275024 1852.416015 75.250000 0.000000 -58.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -58.000000 1.000000 2 1 0.000000
13 -241.517562 966.489807 177.250854 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 0 1 0.000000
13 -734.318664 1177.169311 61.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 1 0.000000
16 -883.761657 3932.788574 91.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
14 -876.395324 3873.420410 83.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 1 1 0.000000
13 -820.190856 3825.502929 81.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 3 1 0.000000
13 -973.703613 3825.694335 81.250000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 3 1 0.000000
13 -894.144653 3825.615966 81.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 3 1 0.000000
14 307.613159 4372.211425 131.250000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 1 1 0.000000
13 -147.399154 3989.822753 143.416458 0.000000 -176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -176.000000 1.000000 2 1 0.000000
13 -131.773422 3914.900146 143.416458 0.000000 -153.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -153.000000 1.000000 2 1 0.000000
13 -882.748352 4082.333007 39.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
13 -2035.088867 2596.762451 121.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 1 0.000000
5 -832.919128 3852.936035 253.250000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 2 1 0.000000
10 680.864074 2410.750976 80.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 2 1 0.000000
16 680.019653 2496.187744 75.250000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 2 1 0.000000
13 -824.721618 2628.658691 319.250000 0.000000 33.000000 0.000000 0.000000 0.000000 1.000000 0.000000 33.000000 1.000000 2 1 0.000000
13 -735.226379 2568.913330 281.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
13 -804.531555 2713.429931 319.250000 0.000000 -148.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -148.000000 1.000000 2 1 0.000000
13 -59.734901 1938.076293 120.250000 0.000000 93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 93.000000 1.000000 2 1 0.000000
16 295.595764 2357.103515 40.331142 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 1 0.000000
16 295.782714 2281.471923 40.382575 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 1 0.000000
14 355.184783 2324.101806 32.382572 0.000000 7.000000 0.000000 0.000000 0.000000 1.000000 0.000000 7.000000 1.000000 1 1 0.000000
13 -133.624206 2049.553955 219.250000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 1 0.000000
13 -381.241119 2049.437011 219.250000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 2 1 0.000000
13 -306.100341 2094.878662 219.250000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 1 0.000000
13 -235.794372 2092.990966 219.250000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 2 1 0.000000
13 -475.910705 2019.682250 219.250000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -3.000000 1.000000 2 1 0.000000
14 292.771972 1919.487182 265.250000 0.000000 -48.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -48.000000 1.000000 1 1 0.000000
13 918.760314 1717.696899 -574.750000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
15 1168.533569 663.347290 49.750000 0.000000 -73.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -73.000000 1.000000 2 1 0.000000
16 1118.390014 603.466125 135.250000 0.000000 137.000000 0.000000 0.000000 0.000000 1.000000 0.000000 137.000000 1.000000 2 1 0.000000
15 1286.286132 809.745483 45.250000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 1 0.000000
15 1204.273803 774.823608 45.250000 0.000000 81.000000 0.000000 0.000000 0.000000 1.000000 0.000000 81.000000 1.000000 2 1 0.000000
11 -1330.719604 3626.590332 204.375000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 3 2 0.000000
13 926.371643 1539.262084 4.420529 0.000000 120.000000 0.000000 0.000000 0.000000 1.000000 0.000000 120.000000 1.000000 2 2 0.000000
13 -973.703613 3825.694335 141.375000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 4 2 0.000000
13 -820.190856 3825.502929 141.375000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 4 2 0.000000
13 -894.144653 3825.615966 141.375000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 4 2 0.000000
14 683.376159 2432.387695 67.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 2 0.000000
16 295.782714 2281.471923 80.507575 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 2 0.000000
16 295.595764 2357.103515 80.456138 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 2 0.000000
10 -1330.719604 3626.590332 264.500000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 3 3 0.000000
13 893.729187 1532.388061 64.545532 0.000000 -64.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -64.000000 1.000000 0 3 0.000000
10 -1332.478637 3599.649169 304.625000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 4 0.000000
10 -1333.385375 3580.206542 344.750000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 5 0.000000
14 1132.358886 630.589233 87.224998 0.000000 -88.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -88.000000 1.000000 1 3 0.000000
6 1509.755615 1572.105834 -246.875000 0.000000 -83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -83.000000 1.000000 0 0 0.000000
16 1166.375000 595.458557 106.849998 0.000000 116.000000 0.000000 0.000000 0.000000 1.000000 0.000000 116.000000 1.000000 2 5 0.000000
13 1184.259887 339.030609 -66.375000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 0 0.000000
13 1184.259887 339.030609 -5.750000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 1 0.000000
16 1134.495605 342.516418 -38.593612 0.000000 -92.000000 0.000000 0.894427 0.000000 0.447213 0.000000 -92.000000 1.000000 2 0 0.000000
16 1131.305541 342.516418 2.031388 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 2 1 0.000000
14 1150.451904 413.360015 35.628448 0.000000 -171.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -171.000000 1.000000 1 0 0.000000
14 1161.474975 418.269439 -68.375000 0.000000 -166.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -166.000000 1.000000 1 0 0.000000
13 976.536010 193.953231 13.625000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
4 967.244506 863.625000 64.564064 0.000000 -174.000000 89.000000 0.000000 1.000000 0.000000 0.000000 -174.000000 0.000000 2 0 0.000000
16 -382.410400 300.920104 79.625000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 2 0 0.000000
14 -2052.206298 1257.068359 73.224998 0.000000 135.000000 0.000000 0.000000 0.000000 0.000000 0.000000 135.000000 1.000000 1 0 0.000000
13 -1872.120117 1202.020385 25.225000 0.000000 -3.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.000000 1.000000 2 0 0.000000
16 -1831.876953 1142.866210 15.625000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
16 -1831.876953 1142.866210 56.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 1 0.000000
16 -1934.475341 1181.235473 15.624999 0.000000 53.000000 0.000000 0.000000 0.000000 1.000000 0.000000 53.000000 1.000000 2 0 0.000000
16 -1934.475341 1181.235473 56.250000 0.000000 53.000000 0.000000 0.000000 0.000000 1.000000 0.000000 53.000000 1.000000 2 1 0.000000
16 -1906.687622 1127.261718 15.624999 0.000000 59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 59.000000 1.000000 2 0 0.000000
16 -1906.687622 1127.261718 56.250000 0.000000 59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 59.000000 1.000000 2 1 0.000000
16 -1844.641601 1029.077392 15.624999 0.000000 176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 176.000000 1.000000 2 0 0.000000
14 -1642.367431 1008.807617 75.625000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
14 -1574.113037 2423.466064 -4.375000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 1 0 0.000000
14 -1574.113037 2423.466064 7.249999 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 1 1 0.000000
14 -1574.113037 2423.466064 18.875000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 1 2 0.000000
16 -1491.201782 2407.425781 -0.374999 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
16 -1491.201782 2407.425781 40.250000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 1 0.000000
13 550.293762 481.006927 17.625000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 2 0 0.000000
16 336.081909 489.354553 50.824996 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -3.000000 1.000000 2 0 0.000000
16 336.081909 489.354553 91.049995 0.000000 -3.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.000000 1.000000 2 1 0.000000
16 177.169219 475.591949 19.625000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 0 0.000000
16 177.169219 475.591949 60.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 1 0.000000
14 854.605651 476.531829 11.625000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 1 0 0.000000
14 865.868530 472.718963 111.224998 0.000000 -1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.000000 1.000000 1 0 0.000000
